Exercício: 2015
Escopo: Municípios
Tabela: Despesas Por Função - Empenhadas (Anexo I-E)
Instituição;Cod.IBGE;UF;População;Conta;Valor
"V1";"V2";"V3";"V4";"V5";"V6"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"Despesas (Exceto Intraorçamentárias)";"8888520,19"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"01 - Legislativa";"560476,39"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"01.031 - Ação Legislativa";"560476,39"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"04 - Administração";"2763645,59"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"04.122 - Administração Geral";"2573802,79"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"04.123 - Administração Financeira";"189842,80"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"08 - Assistência Social";"527276,59"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"08.244 - Assistência Comunitária";"149678,47"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"08.999 - Demais Subfunções Assistência Social";"377598,12"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"10 - Saúde";"2064774,50"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"10.301 - Atenção Básica";"1884964,07"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"10.302 - Assistência Hospitalar e Ambulatorial";"114385,33"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"10.303 - Suporte Profilático e Terapêutico";"16140,62"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"10.305 - Vigilância Epidemiológica";"49284,48"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"12 - Educação";"1908066,46"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"12.361 - Ensino Fundamental";"1681282,57"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"12.365 - Educação Infantil";"188010,89"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"12.999 - Demais Subfunções Educação";"38773,00"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"13 - Cultura";"113103,00"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"13.999 - Demais Subfunções Cultura";"113103,00"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"15 - Urbanismo";"39610,96"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"15.452 - Serviços Urbanos";"39610,96"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"18 - Gestão Ambiental";"29215,00"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"18.542 - Controle Ambiental";"29215,00"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"20 - Agricultura";"302424,73"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"20.606 - Extensão Rural";"302424,73"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"27 - Desporto e Lazer";"47826,93"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"27.999 - Demais Subfunções Desporto e Lazer";"47826,93"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"28 - Encargos Especiais";"532100,04"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"28.846 - Outros Encargos Especiais";"158795,99"
"Prefeitura Municipal de Parari - PB";2510659;"PB";1809;"28.999 - Demais Subfunções Encargos Especiais";"373304,05"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"Despesas (Exceto Intraorçamentárias)";"13989778,32"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"01 - Legislativa";"576056,19"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"01.031 - Ação Legislativa";"576056,19"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"04 - Administração";"2514005,97"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"04.122 - Administração Geral";"2424359,74"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"04.123 - Administração Financeira";"89646,23"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"08 - Assistência Social";"425076,05"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"08.243 - Assistência à Criança e ao Adolescente";"75961,09"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"08.244 - Assistência Comunitária";"349114,96"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"10 - Saúde";"2359347,79"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"10.301 - Atenção Básica";"2359347,79"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"12 - Educação";"5856990,45"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"12.361 - Ensino Fundamental";"3873771,22"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"12.362 - Ensino Médio";"11209,29"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"12.365 - Educação Infantil";"1033806,51"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"12.366 - Educação de Jovens e Adultos";"906165,83"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"12.999 - Demais Subfunções Educação";"32037,60"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"13 - Cultura";"170324,69"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"13.392 - Difusão Cultural";"170324,69"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"15 - Urbanismo";"683640,16"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"15.451 - Infraestrutura Urbana";"314576,40"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"15.452 - Serviços Urbanos";"369063,76"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"17 - Saneamento";"9200,00"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"17.511 - Saneamento Básico Rural";"5000,00"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"17.512 - Saneamento Básico Urbano";"4200,00"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"18 - Gestão Ambiental";"1150324,50"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"18.544 - Recursos Hídricos";"1150324,50"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"20 - Agricultura";"31485,20"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"20.606 - Extensão Rural";"11000,00"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"20.999 - Demais Subfunções Agricultura";"20485,20"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"26 - Transporte";"5320,00"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"26.782 - Transporte Rodoviário";"5320,00"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"27 - Desporto e Lazer";"109480,72"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"27.812 - Desporto Comunitário";"109480,72"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"28 - Encargos Especiais";"98526,60"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"28.843 - Serviço da Dívida Interna";"65647,36"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"28.846 - Outros Encargos Especiais";"9342,68"
"Prefeitura Municipal de Bernardino Batista - PB";2502052;"PB";3312;"28.999 - Demais Subfunções Encargos Especiais";"23536,56"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"Despesas (Exceto Intraorçamentárias)";"35637364,03"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"01 - Legislativa";"1115311,20"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"01.031 - Ação Legislativa";"1115311,20"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"04 - Administração";"1578031,27"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"04.121 - Planejamento e Orçamento";"59381,99"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"04.122 - Administração Geral";"1157951,34"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"04.123 - Administração Financeira";"360697,94"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"08 - Assistência Social";"1093453,21"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"08.241 - Assistência ao Idoso";"397,94"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"08.243 - Assistência à Criança e ao Adolescente";"218762,99"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"08.244 - Assistência Comunitária";"874292,28"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"10 - Saúde";"13338323,00"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"10.301 - Atenção Básica";"2056102,15"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"10.302 - Assistência Hospitalar e Ambulatorial";"6393206,62"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"10.303 - Suporte Profilático e Terapêutico";"1457762,53"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"10.304 - Vigilância Sanitária";"3385,37"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"10.305 - Vigilância Epidemiológica";"160860,02"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"10.999 - Demais Subfunções Saúde";"3267006,31"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"12 - Educação";"12535950,40"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"12.361 - Ensino Fundamental";"11799139,24"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"12.365 - Educação Infantil";"689797,80"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"12.999 - Demais Subfunções Educação";"47013,36"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"13 - Cultura";"344920,89"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"13.392 - Difusão Cultural";"227652,02"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"13.999 - Demais Subfunções Cultura";"117268,87"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"15 - Urbanismo";"3749106,63"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"15.451 - Infraestrutura Urbana";"552468,42"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"15.452 - Serviços Urbanos";"3196638,21"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"17 - Saneamento";"21161,82"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"17.512 - Saneamento Básico Urbano";"21161,82"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"20 - Agricultura";"880858,07"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"20.607 - Irrigação";"95795,45"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"20.999 - Demais Subfunções Agricultura";"785062,62"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"26 - Transporte";"221964,00"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"26.782 - Transporte Rodoviário";"221964,00"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"27 - Desporto e Lazer";"180000,39"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"27.812 - Desporto Comunitário";"180000,39"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"28 - Encargos Especiais";"578283,15"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"28.841 - Refinanciamento da Dívida Interna";"10838,45"
"Prefeitura Municipal de Sumé - PB";2516300;"PB";16691;"28.846 - Outros Encargos Especiais";"567444,70"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"Despesas (Exceto Intraorçamentárias)";"10517077,10"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"01 - Legislativa";"561405,03"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"01.031 - Ação Legislativa";"561405,03"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"04 - Administração";"1323261,33"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"04.122 - Administração Geral";"1189264,54"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"04.123 - Administração Financeira";"133996,79"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"08 - Assistência Social";"490340,43"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"08.243 - Assistência à Criança e ao Adolescente";"112628,33"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"08.244 - Assistência Comunitária";"377712,10"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"10 - Saúde";"2301198,36"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"10.301 - Atenção Básica";"708395,92"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"10.302 - Assistência Hospitalar e Ambulatorial";"1545622,94"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"10.999 - Demais Subfunções Saúde";"47179,50"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"12 - Educação";"2755563,92"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"12.361 - Ensino Fundamental";"2738202,88"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"12.365 - Educação Infantil";"5009,04"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"12.366 - Educação de Jovens e Adultos";"12352,00"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"13 - Cultura";"124162,30"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"13.391 - Patrimônio Histórico, Artístico e Arqueológico";"48563,08"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"13.999 - Demais Subfunções Cultura";"75599,22"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"15 - Urbanismo";"1560476,52"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"15.452 - Serviços Urbanos";"1560476,52"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"17 - Saneamento";"25550,00"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"17.512 - Saneamento Básico Urbano";"25550,00"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"18 - Gestão Ambiental";"4115,44"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"18.542 - Controle Ambiental";"4115,44"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"20 - Agricultura";"513722,48"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"20.607 - Irrigação";"25550,00"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"20.608 - Promoção da Produção Agropecuária";"488172,48"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"23 - Comércio e Serviços";"115629,00"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"23.695 - Turismo";"115629,00"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"26 - Transporte";"16059,73"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"26.782 - Transporte Rodoviário";"16059,73"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"27 - Desporto e Lazer";"43108,81"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"27.812 - Desporto Comunitário";"43108,81"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"28 - Encargos Especiais";"682483,75"
"Prefeitura Municipal de Amparo - PB";2500734;"PB";2195;"28.846 - Outros Encargos Especiais";"682483,75"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"Despesas (Exceto Intraorçamentárias)";"14635742,62"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"01 - Legislativa";"583500,08"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"01.031 - Ação Legislativa";"583500,08"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"04 - Administração";"2281474,27"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"04.122 - Administração Geral";"1364352,29"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"04.123 - Administração Financeira";"733978,98"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"04.124 - Controle Interno";"97778,00"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"04.131 - Comunicação Social";"85365,00"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"08 - Assistência Social";"531174,25"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"08.243 - Assistência à Criança e ao Adolescente";"11912,12"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"08.244 - Assistência Comunitária";"519262,13"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"10 - Saúde";"3609938,77"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"10.301 - Atenção Básica";"2896202,83"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"10.302 - Assistência Hospitalar e Ambulatorial";"149155,41"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"10.304 - Vigilância Sanitária";"29629,20"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"10.305 - Vigilância Epidemiológica";"27273,65"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"10.999 - Demais Subfunções Saúde";"507677,68"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"12 - Educação";"5231277,51"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"12.361 - Ensino Fundamental";"4936675,93"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"12.362 - Ensino Médio";"49435,16"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"12.365 - Educação Infantil";"53990,30"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"12.366 - Educação de Jovens e Adultos";"66685,22"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"12.999 - Demais Subfunções Educação";"124490,90"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"13 - Cultura";"102197,11"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"13.392 - Difusão Cultural";"900,00"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"13.999 - Demais Subfunções Cultura";"101297,11"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"15 - Urbanismo";"1312035,31"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"15.999 - Demais Subfunções Urbanismo";"1312035,31"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"17 - Saneamento";"738449,81"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"17.511 - Saneamento Básico Rural";"738449,81"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"26 - Transporte";"1400,00"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"26.782 - Transporte Rodoviário";"1400,00"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"27 - Desporto e Lazer";"68931,13"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"27.811 - Desporto de Rendimento";"119,80"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"27.812 - Desporto Comunitário";"68811,33"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"28 - Encargos Especiais";"175364,38"
"Prefeitura Municipal de Aguiar - PB";2500205;"PB";5580;"28.841 - Refinanciamento da Dívida Interna";"175364,38"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"Despesas (Exceto Intraorçamentárias)";"28840924,39"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"01 - Legislativa";"961109,22"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"01.031 - Ação Legislativa";"961109,22"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"02 - Judiciária";"151354,38"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"02.061 - Ação Judiciária";"151354,38"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"04 - Administração";"1738334,96"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"04.122 - Administração Geral";"1244953,51"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"04.123 - Administração Financeira";"373792,06"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"04.124 - Controle Interno";"119589,39"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"08 - Assistência Social";"778222,11"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"08.243 - Assistência à Criança e ao Adolescente";"270522,51"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"08.244 - Assistência Comunitária";"507699,60"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"09 - Previdência Social";"115579,96"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"09.271 - Previdência Básica";"115579,96"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"10 - Saúde";"7235182,86"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"10.301 - Atenção Básica";"6758976,05"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"10.302 - Assistência Hospitalar e Ambulatorial";"80942,16"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"10.305 - Vigilância Epidemiológica";"144690,70"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"10.999 - Demais Subfunções Saúde";"250573,95"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"11 - Trabalho";"146224,68"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"11.331 - Proteção e Benefícios ao Trabalhador";"146224,68"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"12 - Educação";"12253634,63"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"12.361 - Ensino Fundamental";"11530341,83"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"12.364 - Ensino Superior";"16100,00"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"12.365 - Educação Infantil";"363382,43"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"12.366 - Educação de Jovens e Adultos";"17312,71"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"12.999 - Demais Subfunções Educação";"326497,66"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"13 - Cultura";"506623,51"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"13.392 - Difusão Cultural";"271666,33"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"13.999 - Demais Subfunções Cultura";"234957,18"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"15 - Urbanismo";"2703043,72"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"15.451 - Infraestrutura Urbana";"674542,75"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"15.452 - Serviços Urbanos";"2028500,97"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"17 - Saneamento";"806778,98"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"17.512 - Saneamento Básico Urbano";"806778,98"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"18 - Gestão Ambiental";"211106,05"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"18.541 - Preservação e Conservação Ambiental";"211106,05"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"20 - Agricultura";"641226,34"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"20.606 - Extensão Rural";"598738,60"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"20.999 - Demais Subfunções Agricultura";"42487,74"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"23 - Comércio e Serviços";"82136,13"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"23.695 - Turismo";"82136,13"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"26 - Transporte";"404741,32"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"26.782 - Transporte Rodoviário";"404741,32"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"27 - Desporto e Lazer";"105625,54"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"27.812 - Desporto Comunitário";"105625,54"
"Prefeitura Municipal de Tavares - PB";2516607;"PB";14518;"Despesas (Intraorçamentárias)";"191602,30"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"Despesas (Exceto Intraorçamentárias)";"15694220,06"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"01 - Legislativa";"436875,06"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"01.031 - Ação Legislativa";"436875,06"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"02 - Judiciária";"57000,00"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"02.061 - Ação Judiciária";"57000,00"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"04 - Administração";"1311750,82"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"04.121 - Planejamento e Orçamento";"42261,28"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"04.122 - Administração Geral";"935010,93"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"04.123 - Administração Financeira";"334478,61"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"08 - Assistência Social";"585437,15"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"08.243 - Assistência à Criança e ao Adolescente";"9600,00"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"08.244 - Assistência Comunitária";"575837,15"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"09 - Previdência Social";"255328,81"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"09.271 - Previdência Básica";"10812,75"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"09.272 - Previdência do Regime Estatutário";"244516,06"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"10 - Saúde";"3479761,51"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"10.301 - Atenção Básica";"3469814,75"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"10.302 - Assistência Hospitalar e Ambulatorial";"6000,00"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"10.305 - Vigilância Epidemiológica";"3946,76"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"11 - Trabalho";"85531,76"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"11.331 - Proteção e Benefícios ao Trabalhador";"85531,76"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"12 - Educação";"6709754,75"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"12.361 - Ensino Fundamental";"6538337,10"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"12.999 - Demais Subfunções Educação";"171417,65"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"13 - Cultura";"121928,00"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"13.392 - Difusão Cultural";"121928,00"
