Exercício: 2015
Escopo: Municípios
Tabela: Despesas Por Função - Empenhadas (Anexo I-E)
Instituição;Cod.IBGE;UF;População;Conta;Valor
"V1";"V2";"V3";"V4";"V5";"V6"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"01 - Legislativa";"547119,64"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"01.031 - Ação Legislativa";"547119,64"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"02 - Judiciária";"30400,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"02.999 - Demais Subfunções Judiciária";"30400,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"04 - Administração";"2314698,99"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"04.122 - Administração Geral";"1725304,43"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"04.123 - Administração Financeira";"444374,62"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"04.124 - Controle Interno";"55228,47"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"04.999 - Demais Subfunções Administração";"89791,47"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"08 - Assistência Social";"608714,65"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"08.241 - Assistência ao Idoso";"2369,80"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"08.243 - Assistência à Criança e ao Adolescente";"15685,71"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"08.244 - Assistência Comunitária";"590659,14"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"09 - Previdência Social";"550322,21"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"09.271 - Previdência Básica";"110397,47"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"09.272 - Previdência do Regime Estatutário";"351014,17"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"09.274 - Previdência Especial";"88910,57"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"10 - Saúde";"3533994,27"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"10.301 - Atenção Básica";"3342470,97"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"10.302 - Assistência Hospitalar e Ambulatorial";"146524,05"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"10.305 - Vigilância Epidemiológica";"44999,25"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"12 - Educação";"7191293,51"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"12.361 - Ensino Fundamental";"5691606,77"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"12.365 - Educação Infantil";"146556,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"12.366 - Educação de Jovens e Adultos";"38786,64"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"12.999 - Demais Subfunções Educação";"1314344,10"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"13 - Cultura";"317197,26"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"13.392 - Difusão Cultural";"210674,14"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"13.999 - Demais Subfunções Cultura";"106523,12"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"15 - Urbanismo";"189242,43"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"15.451 - Infraestrutura Urbana";"38627,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"15.452 - Serviços Urbanos";"7037,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"15.999 - Demais Subfunções Urbanismo";"143578,43"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"20 - Agricultura";"437812,52"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"20.605 - Abastecimento";"194894,62"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"20.606 - Extensão Rural";"205818,82"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"20.999 - Demais Subfunções Agricultura";"37099,08"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"24 - Comunicações";"9450,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"24.999 - Demais Subfunções Comunicações";"9450,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"26 - Transporte";"28542,70"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"26.782 - Transporte Rodoviário";"28542,70"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"27 - Desporto e Lazer";"15173,34"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"27.812 - Desporto Comunitário";"2960,00"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"27.813 - Lazer";"12213,34"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"28 - Encargos Especiais";"286166,64"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"28.843 - Serviço da Dívida Interna";"130418,24"
"Prefeitura Municipal de São José dos Ramos - PB";2514453;"PB";5817;"28.846 - Outros Encargos Especiais";"155748,40"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"Despesas (Exceto Intraorçamentárias)";"84162650,83"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"01 - Legislativa";"2944429,74"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"01.031 - Ação Legislativa";"2944429,74"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"04 - Administração";"3908303,35"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"04.121 - Planejamento e Orçamento";"72229,99"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"04.122 - Administração Geral";"2955840,80"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"04.123 - Administração Financeira";"880232,56"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"08 - Assistência Social";"2373413,47"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"08.241 - Assistência ao Idoso";"85778,48"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"08.242 - Assistência ao Portador de Deficiência";"19080,00"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"08.243 - Assistência à Criança e ao Adolescente";"430166,91"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"08.244 - Assistência Comunitária";"1772222,98"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"08.999 - Demais Subfunções Assistência Social";"66165,10"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"09 - Previdência Social";"6912768,39"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"09.271 - Previdência Básica";"933092,37"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"09.272 - Previdência do Regime Estatutário";"5979676,02"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"10 - Saúde";"28832119,83"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"10.301 - Atenção Básica";"8834330,59"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"10.302 - Assistência Hospitalar e Ambulatorial";"19269738,22"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"10.303 - Suporte Profilático e Terapêutico";"398192,70"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"10.304 - Vigilância Sanitária";"329858,32"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"12 - Educação";"25152386,13"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"12.361 - Ensino Fundamental";"21264240,71"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"12.365 - Educação Infantil";"2608169,24"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"12.366 - Educação de Jovens e Adultos";"99709,78"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"12.999 - Demais Subfunções Educação";"1180266,40"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"13 - Cultura";"1471530,68"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"13.392 - Difusão Cultural";"1471530,68"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"15 - Urbanismo";"6637296,47"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"15.451 - Infraestrutura Urbana";"1066230,16"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"15.452 - Serviços Urbanos";"5571066,31"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"16 - Habitação";"4000,64"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"16.482 - Habitação Urbana";"4000,64"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"17 - Saneamento";"623719,70"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"17.512 - Saneamento Básico Urbano";"623719,70"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"20 - Agricultura";"773709,54"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"20.605 - Abastecimento";"112784,27"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"20.606 - Extensão Rural";"660925,27"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"22 - Indústria";"109673,93"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"22.662 - Produção Industrial";"109673,93"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"25 - Energia";"744703,46"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"25.751 - Conservação de Energia";"744703,46"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"26 - Transporte";"71513,04"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"26.782 - Transporte Rodoviário";"39900,00"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"26.999 - Demais Subfunções Transporte";"31613,04"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"27 - Desporto e Lazer";"412096,01"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"27.812 - Desporto Comunitário";"412096,01"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"28 - Encargos Especiais";"3190986,45"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"28.843 - Serviço da Dívida Interna";"1038574,98"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"28.846 - Outros Encargos Especiais";"2152411,47"
"Prefeitura Municipal de Guarabira - PB";2506301;"PB";57780;"Despesas (Intraorçamentárias)";"3936547,51"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"Despesas (Exceto Intraorçamentárias)";"9961143,22"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"01 - Legislativa";"570733,89"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"01.031 - Ação Legislativa";"570733,89"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"04 - Administração";"2128403,22"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"04.122 - Administração Geral";"2101674,22"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"04.123 - Administração Financeira";"7233,00"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"04.131 - Comunicação Social";"19496,00"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"08 - Assistência Social";"687279,30"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"08.242 - Assistência ao Portador de Deficiência";"22331,43"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"08.243 - Assistência à Criança e ao Adolescente";"83888,83"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"08.244 - Assistência Comunitária";"457171,40"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"08.999 - Demais Subfunções Assistência Social";"123887,64"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"10 - Saúde";"2285122,53"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"10.301 - Atenção Básica";"773201,32"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"10.305 - Vigilância Epidemiológica";"32537,04"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"10.999 - Demais Subfunções Saúde";"1479384,17"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"12 - Educação";"3049348,04"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"12.361 - Ensino Fundamental";"2778720,42"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"12.364 - Ensino Superior";"59129,39"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"12.365 - Educação Infantil";"72163,32"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"12.999 - Demais Subfunções Educação";"139334,91"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"13 - Cultura";"90762,73"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"13.392 - Difusão Cultural";"90762,73"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"15 - Urbanismo";"250418,32"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"15.452 - Serviços Urbanos";"250418,32"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"20 - Agricultura";"588777,81"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"20.606 - Extensão Rural";"5450,00"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"20.608 - Promoção da Produção Agropecuária";"28418,29"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"20.999 - Demais Subfunções Agricultura";"554909,52"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"27 - Desporto e Lazer";"256923,97"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"27.812 - Desporto Comunitário";"46864,00"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"27.813 - Lazer";"210059,97"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"28 - Encargos Especiais";"53373,41"
"Prefeitura Municipal de Zabelê - PB";2517407;"PB";2189;"28.843 - Serviço da Dívida Interna";"53373,41"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"Despesas (Exceto Intraorçamentárias)";"44518688,96"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"01 - Legislativa";"1660332,00"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"01.031 - Ação Legislativa";"1660332,00"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"04 - Administração";"3189903,39"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"04.122 - Administração Geral";"2222187,98"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"04.123 - Administração Financeira";"967715,41"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"08 - Assistência Social";"2004711,62"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"08.243 - Assistência à Criança e ao Adolescente";"176457,03"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"08.244 - Assistência Comunitária";"970104,95"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"08.999 - Demais Subfunções Assistência Social";"858149,64"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"10 - Saúde";"14657392,48"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"10.301 - Atenção Básica";"753425,04"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"10.302 - Assistência Hospitalar e Ambulatorial";"10787511,91"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"10.304 - Vigilância Sanitária";"1259328,10"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"10.999 - Demais Subfunções Saúde";"1857127,43"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"12 - Educação";"15092868,35"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"12.361 - Ensino Fundamental";"13914035,45"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"12.364 - Ensino Superior";"46620,00"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"12.365 - Educação Infantil";"239178,05"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"12.366 - Educação de Jovens e Adultos";"16859,04"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"12.367 - Educação Especial";"499889,46"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"12.999 - Demais Subfunções Educação";"376286,35"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"13 - Cultura";"795989,44"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"13.392 - Difusão Cultural";"795989,44"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"15 - Urbanismo";"6233913,94"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"15.451 - Infraestrutura Urbana";"1623652,01"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"15.452 - Serviços Urbanos";"4074361,18"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"15.999 - Demais Subfunções Urbanismo";"535900,75"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"20 - Agricultura";"814190,74"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"20.606 - Extensão Rural";"814190,74"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"23 - Comércio e Serviços";"20880,00"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"23.695 - Turismo";"20880,00"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"27 - Desporto e Lazer";"48507,00"
"Prefeitura Municipal de Catolé do Rocha - PB";2504306;"PB";29990;"27.812 - Desporto Comunitário";"48507,00"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"Despesas (Exceto Intraorçamentárias)";"17637782,50"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"03 - Essencial à Justiça";"18000,00"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"03.091 - Defesa da Ordem Jurídica";"18000,00"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"04 - Administração";"1511280,15"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"04.122 - Administração Geral";"935883,79"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"04.123 - Administração Financeira";"526103,36"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"04.131 - Comunicação Social";"49293,00"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"08 - Assistência Social";"621924,64"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"08.243 - Assistência à Criança e ao Adolescente";"86966,52"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"08.244 - Assistência Comunitária";"534958,12"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"09 - Previdência Social";"96402,02"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"09.271 - Previdência Básica";"96402,02"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"10 - Saúde";"5118871,50"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"10.301 - Atenção Básica";"2240704,47"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"10.302 - Assistência Hospitalar e Ambulatorial";"2463438,76"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"10.303 - Suporte Profilático e Terapêutico";"167511,80"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"10.305 - Vigilância Epidemiológica";"228914,15"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"10.999 - Demais Subfunções Saúde";"18302,32"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"12 - Educação";"7067170,51"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"12.361 - Ensino Fundamental";"6699240,92"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"12.365 - Educação Infantil";"302926,76"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"12.366 - Educação de Jovens e Adultos";"65002,83"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"13 - Cultura";"121627,00"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"13.999 - Demais Subfunções Cultura";"121627,00"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"15 - Urbanismo";"1199745,28"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"15.451 - Infraestrutura Urbana";"1199745,28"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"18 - Gestão Ambiental";"97763,01"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"18.541 - Preservação e Conservação Ambiental";"97763,01"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"20 - Agricultura";"438943,28"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"20.606 - Extensão Rural";"4730,80"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"20.999 - Demais Subfunções Agricultura";"434212,48"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"27 - Desporto e Lazer";"11153,40"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"27.999 - Demais Subfunções Desporto e Lazer";"11153,40"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"28 - Encargos Especiais";"1334901,71"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"28.846 - Outros Encargos Especiais";"76259,22"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"28.999 - Demais Subfunções Encargos Especiais";"1258642,49"
"Prefeitura Municipal de Belém do Brejo do Cruz - PB";2502003;"PB";7306;"Despesas (Intraorçamentárias)";"1200550,19"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"Despesas (Exceto Intraorçamentárias)";"14123710,43"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"01 - Legislativa";"576534,70"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"01.031 - Ação Legislativa";"576534,70"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"04 - Administração";"2025813,81"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"04.122 - Administração Geral";"1201116,19"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"04.123 - Administração Financeira";"794487,62"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"04.131 - Comunicação Social";"30210,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"08 - Assistência Social";"659093,50"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"08.243 - Assistência à Criança e ao Adolescente";"217995,78"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"08.244 - Assistência Comunitária";"441097,72"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"10 - Saúde";"3224800,85"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"10.301 - Atenção Básica";"2907067,59"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"10.302 - Assistência Hospitalar e Ambulatorial";"18820,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"10.303 - Suporte Profilático e Terapêutico";"207328,53"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"10.305 - Vigilância Epidemiológica";"91584,73"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"12 - Educação";"5022789,83"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"12.361 - Ensino Fundamental";"4539614,75"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"12.365 - Educação Infantil";"306115,01"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"12.366 - Educação de Jovens e Adultos";"177060,07"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"13 - Cultura";"130075,73"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"13.392 - Difusão Cultural";"130075,73"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"15 - Urbanismo";"1245166,01"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"15.451 - Infraestrutura Urbana";"32000,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"15.452 - Serviços Urbanos";"14872,86"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"15.999 - Demais Subfunções Urbanismo";"1198293,15"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"18 - Gestão Ambiental";"5530,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"18.544 - Recursos Hídricos";"5530,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"20 - Agricultura";"679537,19"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"20.999 - Demais Subfunções Agricultura";"679537,19"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"23 - Comércio e Serviços";"200238,34"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"23.695 - Turismo";"200238,34"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"26 - Transporte";"7890,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"26.782 - Transporte Rodoviário";"7890,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"27 - Desporto e Lazer";"5400,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"27.812 - Desporto Comunitário";"5400,00"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"28 - Encargos Especiais";"340840,47"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"28.843 - Serviço da Dívida Interna";"226627,94"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"28.845 - Outras Transferências";"89763,53"
"Prefeitura Municipal de Boa Ventura - PB";2502102;"PB";5540;"28.999 - Demais Subfunções Encargos Especiais";"24449,00"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"Despesas (Exceto Intraorçamentárias)";"20871608,11"
